가격,건축년도,주소,등록일,도로명,아파트,전용면적,층
64900,2001,서울특별시 동대문구  휘경동 57 ,2024-07-13,한천로,주공2,59.13,2
97000,2019,서울특별시 동대문구  휘경동 372 ,2024-07-13,휘경로,휘경SK뷰,59.55,21
71000,2000,서울특별시 동대문구  이문동 64 ,2024-07-01,한천로58길,쌍용,59.99,14
84700,2000,서울특별시 동대문구  이문동 54 ,2024-07-01,한천로58길,현대,114.6,23
76000,2000,서울특별시 동대문구  이문동 54 ,2024-07-02,한천로58길,현대,84.56,17
88900,2004,서울특별시 동대문구  이문동 311 ,2024-07-02,이문로12길,래미안이문2차,84.61,5
86300,2003,서울특별시 동대문구  이문동 225 ,2024-07-02,한천로63길,대림e-편한세상,84.972,20
75000,2003,서울특별시 동대문구  이문동 225 ,2024-07-03,한천로63길,대림e-편한세상,59.958,19
66750,2000,서울특별시 동대문구  이문동 64 ,2024-07-05,한천로58길,쌍용,59.99,15
67000,2002,서울특별시 동대문구  이문동 84 ,2024-07-06,외대역동로,중앙하이츠빌,59.4,4
73000,2004,서울특별시 동대문구  이문동 311 ,2024-07-10,이문로12길,래미안이문2차,59.79,1
70000,2000,서울특별시 동대문구  이문동 64 ,2024-07-13,한천로58길,쌍용,59.99,14
72700,2000,서울특별시 동대문구  이문동 54 ,2024-07-13,한천로58길,현대,84.56,14
100000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-01,동일로92길,사가정센트럴아이파크,84.956,1
90000,2020,서울특별시 중랑구  면목동 1544 ,2024-07-04,동일로91길,라온프라이빗,68.1667,4
117000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-04,동일로92길,사가정센트럴아이파크,84.87,17
103000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-04,동일로92길,사가정센트럴아이파크,84.956,1
119500,2020,서울특별시 중랑구  면목동 1545 ,2024-07-05,동일로92길,사가정센트럴아이파크,84.956,20
115000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-05,동일로92길,사가정센트럴아이파크,84.956,22
99500,2020,서울특별시 중랑구  면목동 1545 ,2024-07-05,동일로92길,사가정센트럴아이파크,59.92,28
100000,2019,서울특별시 중랑구  면목동 1543 ,2024-07-06,사가정로72길,한양수자인사가정파크,84.6068,7
64000,2000,서울특별시 중랑구  면목동 1522-1 ,2024-07-09,사가정로42길,두산5,59.72,7
26500,2013,서울특별시 중랑구  면목동 1535 ,2024-07-13,동일로109가길,현대휴온,35.5,6
26500,2013,서울특별시 중랑구  면목동 1535 ,2024-07-13,동일로109가길,현대휴온,35.5,6
112000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-14,동일로92길,사가정센트럴아이파크,84.956,8
69000,2000,서울특별시 중랑구  면목동 1522 ,2024-07-15,면목로35길,두산4,84.86,2
57500,1996,서울특별시 중랑구  상봉동 63 ,2024-07-01,신내로7나길,건영2차아파트,57.3,16
114500,2013,서울특별시 중랑구  상봉동 500 ,2024-07-01,망우로,프레미어스엠코,107.12,22
59500,1996,서울특별시 중랑구  상봉동 484 ,2024-07-01,봉화산로,"엘지,쌍용아파트",68.12,10
57500,1996,서울특별시 중랑구  상봉동 63 ,2024-07-01,신내로7나길,건영2차아파트,57.3,16
62500,1999,서울특별시 중랑구  상봉동 495 ,2024-07-02,신내로7가길,동부아파트,84.99,2
49300,1999,서울특별시 중랑구  상봉동 495 ,2024-07-03,신내로7가길,동부아파트,54.0,21
51000,1999,서울특별시 중랑구  상봉동 495 ,2024-07-06,신내로7가길,동부아파트,54.0,17
58000,1996,서울특별시 중랑구  상봉동 484 ,2024-07-06,봉화산로,"엘지,쌍용아파트",68.12,15
10200,2014,서울특별시 중랑구  상봉동 113-1 ,2024-07-19,면목로,포시티,14.855,14
78500,2013,서울특별시 중랑구  중화동 454 ,2024-07-02,중랑천로14길,동양엔파트2차,84.63,12
42200,1998,서울특별시 중랑구  중화동 42 ,2024-07-13,동일로140길,중화동건영아파트,59.85,1
100000,1995,서울특별시 중랑구  묵동 20 ,2024-07-02,신내로21길,신내두산아파트,126.28,2
49500,1996,서울특별시 중랑구  묵동 13 ,2024-07-09,숙선옹주로,신내,49.77,8
65500,2012,서울특별시 중랑구  망우동 583 ,2024-07-02,망우로75길,중랑숲리가,84.956,3
43000,2000,서울특별시 중랑구  망우동 574 ,2024-07-04,망우로,백림금호,59.99,9
49000,1993,서울특별시 중랑구  신내동 397 ,2024-07-02,신내로,동성1,65.56,11
49000,1997,서울특별시 중랑구  신내동 591 ,2024-07-02,봉화산로,동성아파트,59.4,5
63500,1994,서울특별시 중랑구  신내동 783 ,2024-07-06,신내로,성원,84.4,7
70000,2014,서울특별시 중랑구  신내동 816 ,2024-07-06,신내역로1길,신내우디안1단지,84.65,8
44000,1996,서울특별시 중랑구  신내동 657 ,2024-07-06,신내로,신내9진흥,49.93,12
55800,1999,서울특별시 중랑구  신내동 797 ,2024-07-08,신내로14길,동성7,84.78,3
71800,2013,서울특별시 중랑구  신내동 817 ,2024-07-10,신내역로,신내 데시앙포레,84.94,15
57300,1995,서울특별시 중랑구  신내동 656 ,2024-07-12,신내로,화성.두산아파트,66.96,7
50000,1997,서울특별시 중랑구  신내동 618 ,2024-07-17,신내로,동성3,59.4,14
47000,2000,서울특별시 중랑구  신내동 437 ,2024-07-19,용마산로125길,벽산,59.783,11
64000,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-01,성북로4길,한신,68.13,18
85500,1999,서울특별시 성북구  돈암동 15-1 ,2024-07-02,동소문로34길,돈암동삼성,114.66,8
105000,2016,서울특별시 성북구  돈암동 644 ,2024-07-02,아리랑로,돈암코오롱하늘채,84.9594,7
75500,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-02,성북로4길,한진(609-1),84.87,15
105000,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-02,성북로4길,한신,132.96,13
80750,2003,서울특별시 성북구  돈암동 633 ,2024-07-03,정릉로,동부센트레빌,80.54,6
75000,2006,서울특별시 성북구  돈암동 603 ,2024-07-03,아리랑로5길,돈암동더샵아파트,84.817,16
70000,2004,서울특별시 성북구  돈암동 636 ,2024-07-03,북악산로,이수브라운스톤돈암,59.99,2
56000,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-04,성북로4길,한진(609-1),59.58,15
85700,2003,서울특별시 성북구  돈암동 633 ,2024-07-04,정릉로,동부센트레빌,80.54,9
89500,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-05,성북로4길,한신,113.67,19
69700,1991,서울특별시 성북구  돈암동 1 ,2024-07-06,정릉로,돈암현대아파트,84.8,9
82500,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-08,성북로4길,한진(609-1),84.87,4
103000,2016,서울특별시 성북구  돈암동 644 ,2024-07-08,아리랑로,돈암코오롱하늘채,84.8778,13
74500,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-09,성북로4길,한진(609-1),84.87,13
56000,1991,서울특별시 성북구  돈암동 1 ,2024-07-09,정릉로,돈암현대아파트,56.7,5
68000,1991,서울특별시 성북구  돈암동 1 ,2024-07-09,정릉로,돈암현대아파트,84.8,3
46000,1991,서울특별시 성북구  돈암동 1 ,2024-07-09,정릉로,돈암현대아파트,41.58,4
84500,2004,서울특별시 성북구  돈암동 636 ,2024-07-10,북악산로,이수브라운스톤돈암,84.97,17
72800,2004,서울특별시 성북구  돈암동 636 ,2024-07-10,북악산로,이수브라운스톤돈암,59.99,17
84000,2004,서울특별시 성북구  돈암동 636 ,2024-07-13,북악산로,이수브라운스톤돈암,84.97,15
57000,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-17,성북로4길,한진(609-1),59.58,9
73800,2008,서울특별시 성북구  삼선동2가 425 ,2024-07-03,보문로29다길,삼선푸르지오,59.95,11
82000,2008,서울특별시 성북구  삼선동2가 425 ,2024-07-03,보문로29다길,삼선푸르지오,84.82,5
81000,2008,서울특별시 성북구  삼선동2가 425 ,2024-07-09,보문로29다길,삼선푸르지오,84.83,11
79500,2005,서울특별시 성북구  안암동1가 361 ,2024-07-11,고려대로17가길,안암동삼성래미안,59.6983,6
101000,2017,서울특별시 성북구  보문동6가 458 ,2024-07-04,보문사길,보문파크뷰자이,72.97,10
96500,2017,서울특별시 성북구  보문동6가 458 ,2024-07-13,보문사길,보문파크뷰자이,59.81,5
78000,2013,서울특별시 성북구  보문동3가 230 ,2024-07-06,낙산길,이편한세상보문,59.663,1
61000,2000,서울특별시 성북구  정릉동 1019 ,2024-07-01,정릉로21길,정릉성원상떼빌,84.92,11
80500,2009,서울특별시 성북구  정릉동 1035 ,2024-07-01,북악산로,정릉2차e-편한세상,84.4,5
60000,2006,서울특별시 성북구  정릉동 1028 ,2024-07-01,솔샘로24길,정릉e-편한세상,59.77,4
45000,1999,서울특별시 성북구  정릉동 1016 ,2024-07-01,북악산로,우방,59.94,14
67000,2005,서울특별시 성북구  정릉동 239 ,2024-07-03,솔샘로25길,정릉풍림아이원,114.75,3
57500,1999,서울특별시 성북구  정릉동 1015 ,2024-07-04,정릉로,길음뉴타운경남아너스빌,59.59,19
59000,1999,서울특별시 성북구  정릉동 809 ,2024-07-04,보국문로32길,정릉중앙하이츠아파트,114.83,2
59300,2001,서울특별시 성북구  정릉동 1021 ,2024-07-05,보국문로30길,대우,84.83,3
92000,2008,서울특별시 성북구  정릉동 1031 ,2024-07-05,보국문로,정릉힐스테이트3차,114.78,7
73000,2005,서울특별시 성북구  정릉동 239 ,2024-07-05,솔샘로25길,정릉풍림아이원,114.75,17
64750,2000,서울특별시 성북구  정릉동 1020 ,2024-07-05,북악산로,정릉우성아파트 101~105동,84.96,4
64750,2000,서울특별시 성북구  정릉동 1020 ,2024-07-05,북악산로,정릉우성아파트 101~105동,84.96,4
49000,2001,서울특별시 성북구  정릉동 1021 ,2024-07-06,보국문로30길,대우,59.98,5
61500,2000,서울특별시 성북구  정릉동 1020 ,2024-07-06,북악산로,정릉우성아파트 101~105동,84.99,10
63500,2000,서울특별시 성북구  정릉동 1020 ,2024-07-06,북악산로,정릉우성아파트 101~105동,84.96,14
51500,1999,서울특별시 성북구  정릉동 1014 ,2024-07-06,북악산로,정릉스카이쌍용아파트,59.9,2
66500,2008,서울특별시 성북구  정릉동 1031 ,2024-07-07,보국문로,정릉힐스테이트3차,59.98,4
46000,2000,서울특별시 성북구  정릉동 1020 ,2024-07-08,북악산로,정릉우성아파트 101~105동,46.65,14
54500,2008,서울특별시 성북구  정릉동 1032 ,2024-07-09,아리랑로19길,정릉2차대주피오레,59.9627,5
78800,2015,서울특별시 성북구  정릉동 1037 ,2024-07-09,아리랑로19가길,정릉꿈에그린,84.56,2
84500,2008,서울특별시 성북구  정릉동 1031 ,2024-07-10,보국문로,정릉힐스테이트3차,84.97,6
65500,2000,서울특별시 성북구  정릉동 1020 ,2024-07-11,북악산로,정릉우성아파트 101~105동,84.96,17
70000,2005,서울특별시 성북구  정릉동 435 ,2024-07-12,정릉로26길,중앙하이츠빌2단지,84.95,16
59000,2008,서울특별시 성북구  정릉동 1034 ,2024-07-12,정릉로,라온유,109.75,1
69000,2006,서울특별시 성북구  정릉동 1028 ,2024-07-12,솔샘로24길,정릉e-편한세상,85.0,6
49000,2001,서울특별시 성북구  정릉동 1021 ,2024-07-13,보국문로30길,대우,59.98,13
78500,2004,서울특별시 성북구  정릉동 1025 ,2024-07-13,정릉로,정릉힐스테이트,84.92,21
58800,2001,서울특별시 성북구  정릉동 1021 ,2024-07-17,보국문로30길,대우,84.83,5
51400,2005,서울특별시 성북구  정릉동 239 ,2024-07-17,솔샘로,정릉풍림아이원,59.88,17
70000,2005,서울특별시 성북구  정릉동 435 ,2024-07-18,정릉로26길,중앙하이츠빌2단지,84.95,4
39000,1998,서울특별시 성북구  길음동 1276 ,2024-07-01,동소문로,삼부컨비니언,59.94,15
90000,2005,서울특별시 성북구  길음동 1281 ,2024-07-01,길음로,길음뉴타운4단지(e편한세상),84.64,8
145000,2022,서울특별시 성북구  길음동 1289 ,2024-07-02,숭인로8길,롯데캐슬클라시아,84.9757,34
92000,2005,서울특별시 성북구  길음동 1281 ,2024-07-03,길음로,길음뉴타운4단지(e편한세상),84.64,17
87800,2005,서울특별시 성북구  길음동 1280 ,2024-07-05,길음로,길음뉴타운2단지푸르지오,84.97,6
78000,2003,서울특별시 성북구  길음동 1278 ,2024-07-06,숭인로2길,길음동동부센트레빌(1278-0),84.844,4
143200,2019,서울특별시 성북구  길음동 1288 ,2024-07-06,숭인로,래미안길음센터피스,84.9,26
59500,1998,서울특별시 성북구  길음동 1276 ,2024-07-06,동소문로,삼부컨비니언,59.94,8
83000,2003,서울특별시 성북구  길음동 1278 ,2024-07-06,숭인로2길,길음동동부센트레빌(1278-0),84.844,21
79000,2005,서울특별시 성북구  길음동 1281 ,2024-07-09,길음로,길음뉴타운4단지(e편한세상),59.97,15
87000,2005,서울특별시 성북구  길음동 1280 ,2024-07-10,길음로,길음뉴타운2단지푸르지오,84.97,10
99500,2010,서울특별시 성북구  길음동 1286 ,2024-07-10,길음로9길,길음뉴타운9단지(래미안),114.86,11
79500,2005,서울특별시 성북구  길음동 1281 ,2024-07-10,길음로,길음뉴타운4단지(e편한세상),59.97,13
89700,2005,서울특별시 성북구  길음동 1280 ,2024-07-10,길음로,길음뉴타운2단지푸르지오,84.97,14
103000,2022,서울특별시 성북구  길음동 1289 ,2024-07-11,숭인로8길,롯데캐슬클라시아,59.7812,3
76500,2005,서울특별시 성북구  길음동 1281 ,2024-07-12,길음로,길음뉴타운4단지(e편한세상),59.97,10
60000,1998,서울특별시 성북구  길음동 1276 ,2024-07-13,동소문로,삼부컨비니언,59.94,7
139500,2019,서울특별시 성북구  길음동 1288 ,2024-07-13,숭인로,래미안길음센터피스,84.66,4
89000,2010,서울특별시 성북구  길음동 1286 ,2024-07-13,길음로9길,길음뉴타운9단지(래미안),59.98,8
79000,2005,서울특별시 성북구  길음동 1281 ,2024-07-13,길음로,길음뉴타운4단지(e편한세상),59.97,10
72500,2004,서울특별시 성북구  종암동 130 ,2024-07-01,종암로21길,아이파크종암동1차,59.73,8
71000,2004,서울특별시 성북구  종암동 80 ,2024-07-06,종암로25길,래미안크리시엘,59.99,20
73000,2004,서울특별시 성북구  종암동 130 ,2024-07-09,종암로21길,아이파크종암동1차,59.73,12
73000,2004,서울특별시 성북구  종암동 130 ,2024-07-09,종암로21길,아이파크종암동1차,59.73,12
125000,2011,서울특별시 성북구  종암동 134 ,2024-07-11,종암로24가길,래미안라센트,114.98,4
125000,2011,서울특별시 성북구  종암동 134 ,2024-07-11,종암로24가길,래미안라센트,114.98,4
125000,2011,서울특별시 성북구  종암동 134 ,2024-07-11,종암로24가길,래미안라센트,114.98,4
74000,1999,서울특별시 성북구  종암동 104-1 ,2024-07-13,종암로24가길,종암에스케이,84.72,27
82000,2007,서울특별시 성북구  하월곡동 226 ,2024-07-02,월곡로14길,월곡래미안루나밸리,59.98,15
110000,2006,서울특별시 성북구  하월곡동 225 ,2024-07-08,오패산로,래미안월곡,114.678,4
62000,1998,서울특별시 성북구  하월곡동 219 ,2024-07-10,오패산로3길,동신,59.88,6
57000,1998,서울특별시 성북구  하월곡동 219 ,2024-07-11,오패산로3길,동신,59.88,8
90000,2003,서울특별시 성북구  하월곡동 222 ,2024-07-13,오패산로,월곡두산위브,114.752,1
57500,2003,서울특별시 성북구  하월곡동 223 ,2024-07-15,오패산로4길,수산동양빌,83.32,1
59500,2003,서울특별시 성북구  하월곡동 223 ,2024-07-15,오패산로4길,수산동양빌,83.32,8
61500,2003,서울특별시 성북구  상월곡동 101 ,2024-07-01,장월로1길,동아에코빌,59.95,16
74500,2003,서울특별시 성북구  상월곡동 101 ,2024-07-05,장월로1길,동아에코빌,84.97,3
58500,2003,서울특별시 성북구  상월곡동 101 ,2024-07-06,장월로1길,동아에코빌,59.95,20
59000,2003,서울특별시 성북구  상월곡동 101 ,2024-07-10,장월로1길,동아에코빌,59.95,5
59900,2003,서울특별시 성북구  상월곡동 101 ,2024-07-13,장월로1길,동아에코빌,59.95,7
