PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER
257,104000,2019,서울특별시 동대문구  휘경동 372 ,2024-07-02,휘경로,휘경SK뷰,84.31,1
258,64500,2000,서울특별시 동대문구  휘경동 78 ,2024-07-03,망우로,롯데,59.94,18
259,94000,2021,서울특별시 동대문구  휘경동 375 ,2024-07-03,외대역동로1길,휘경해모로프레스티지,84.88,4
260,110000,2019,서울특별시 동대문구  휘경동 372 ,2024-07-03,휘경로,휘경SK뷰,84.31,6
261,64800,2001,서울특별시 동대문구  휘경동 57 ,2024-07-04,한천로,주공2,59.13,20
262,125000,2019,서울특별시 동대문구  휘경동 372 ,2024-07-05,휘경로,휘경SK뷰,95.58,25
263,74000,2001,서울특별시 동대문구  휘경동 57 ,2024-07-06,한천로,주공1,84.82,21
264,69000,2007,서울특별시 동대문구  휘경동 366 ,2024-07-08,한천로,동일스위트리버,59.73,2
265,78000,2001,서울특별시 동대문구  휘경동 57 ,2024-07-09,한천로,주공1,84.73,5
266,62000,2001,서울특별시 동대문구  휘경동 57 ,2024-07-09,한천로,주공2,59.79,5
267,83000,2007,서울특별시 동대문구  휘경동 366 ,2024-07-10,한천로,동일스위트리버,84.97,15
268,79000,2007,서울특별시 동대문구  휘경동 366 ,2024-07-11,한천로,동일스위트리버,84.97,10
269,60000,1999,서울특별시 동대문구  휘경동 106 ,2024-07-12,망우로,휘경미소지움,59.84,8
270,64900,2001,서울특별시 동대문구  휘경동 57 ,2024-07-13,한천로,주공2,59.13,2
271,97000,2019,서울특별시 동대문구  휘경동 372 ,2024-07-13,휘경로,휘경SK뷰,59.55,21
272,71000,2000,서울특별시 동대문구  이문동 64 ,2024-07-01,한천로58길,쌍용,59.99,14
273,84700,2000,서울특별시 동대문구  이문동 54 ,2024-07-01,한천로58길,현대,114.6,23
274,76000,2000,서울특별시 동대문구  이문동 54 ,2024-07-02,한천로58길,현대,84.56,17
275,88900,2004,서울특별시 동대문구  이문동 311 ,2024-07-02,이문로12길,래미안이문2차,84.61,5
276,86300,2003,서울특별시 동대문구  이문동 225 ,2024-07-02,한천로63길,대림e-편한세상,84.97,20
277,75000,2003,서울특별시 동대문구  이문동 225 ,2024-07-03,한천로63길,대림e-편한세상,59.96,19
278,66750,2000,서울특별시 동대문구  이문동 64 ,2024-07-05,한천로58길,쌍용,59.99,15
279,67000,2002,서울특별시 동대문구  이문동 84 ,2024-07-06,외대역동로,중앙하이츠빌,59.4,4
280,73000,2004,서울특별시 동대문구  이문동 311 ,2024-07-10,이문로12길,래미안이문2차,59.79,1
281,70000,2000,서울특별시 동대문구  이문동 64 ,2024-07-13,한천로58길,쌍용,59.99,14
282,72700,2000,서울특별시 동대문구  이문동 54 ,2024-07-13,한천로58길,현대,84.56,14
283,100000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-01,동일로92길,사가정센트럴아이파크,84.96,1
284,90000,2020,서울특별시 중랑구  면목동 1544 ,2024-07-04,동일로91길,라온프라이빗,68.17,4
285,117000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-04,동일로92길,사가정센트럴아이파크,84.87,17
286,103000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-04,동일로92길,사가정센트럴아이파크,84.96,1
287,119500,2020,서울특별시 중랑구  면목동 1545 ,2024-07-05,동일로92길,사가정센트럴아이파크,84.96,20
288,115000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-05,동일로92길,사가정센트럴아이파크,84.96,22
289,99500,2020,서울특별시 중랑구  면목동 1545 ,2024-07-05,동일로92길,사가정센트럴아이파크,59.92,28
290,100000,2019,서울특별시 중랑구  면목동 1543 ,2024-07-06,사가정로72길,한양수자인사가정파크,84.61,7
291,64000,2000,서울특별시 중랑구  면목동 1522-1 ,2024-07-09,사가정로42길,두산5,59.72,7
292,26500,2013,서울특별시 중랑구  면목동 1535 ,2024-07-13,동일로109가길,현대휴온,35.5,6
293,26500,2013,서울특별시 중랑구  면목동 1535 ,2024-07-13,동일로109가길,현대휴온,35.5,6
294,112000,2020,서울특별시 중랑구  면목동 1545 ,2024-07-14,동일로92길,사가정센트럴아이파크,84.96,8
295,69000,2000,서울특별시 중랑구  면목동 1522 ,2024-07-15,면목로35길,두산4,84.86,2
296,57500,1996,서울특별시 중랑구  상봉동 63 ,2024-07-01,신내로7나길,건영2차아파트,57.3,16
297,114500,2013,서울특별시 중랑구  상봉동 500 ,2024-07-01,망우로,프레미어스엠코,107.12,22
298,59500,1996,서울특별시 중랑구  상봉동 484 ,2024-07-01,봉화산로,"엘지,쌍용아파트",68.12,10
299,57500,1996,서울특별시 중랑구  상봉동 63 ,2024-07-01,신내로7나길,건영2차아파트,57.3,16
300,62500,1999,서울특별시 중랑구  상봉동 495 ,2024-07-02,신내로7가길,동부아파트,84.99,2
301,49300,1999,서울특별시 중랑구  상봉동 495 ,2024-07-03,신내로7가길,동부아파트,54.0,21
302,51000,1999,서울특별시 중랑구  상봉동 495 ,2024-07-06,신내로7가길,동부아파트,54.0,17
303,58000,1996,서울특별시 중랑구  상봉동 484 ,2024-07-06,봉화산로,"엘지,쌍용아파트",68.12,15
304,10200,2014,서울특별시 중랑구  상봉동 113-1 ,2024-07-19,면목로,포시티,14.86,14
305,78500,2013,서울특별시 중랑구  중화동 454 ,2024-07-02,중랑천로14길,동양엔파트2차,84.63,12
306,42200,1998,서울특별시 중랑구  중화동 42 ,2024-07-13,동일로140길,중화동건영아파트,59.85,1
307,100000,1995,서울특별시 중랑구  묵동 20 ,2024-07-02,신내로21길,신내두산아파트,126.28,2
308,49500,1996,서울특별시 중랑구  묵동 13 ,2024-07-09,숙선옹주로,신내,49.77,8
309,65500,2012,서울특별시 중랑구  망우동 583 ,2024-07-02,망우로75길,중랑숲리가,84.96,3
310,43000,2000,서울특별시 중랑구  망우동 574 ,2024-07-04,망우로,백림금호,59.99,9
311,49000,1993,서울특별시 중랑구  신내동 397 ,2024-07-02,신내로,동성1,65.56,11
312,49000,1997,서울특별시 중랑구  신내동 591 ,2024-07-02,봉화산로,동성아파트,59.4,5
313,63500,1994,서울특별시 중랑구  신내동 783 ,2024-07-06,신내로,성원,84.4,7
314,70000,2014,서울특별시 중랑구  신내동 816 ,2024-07-06,신내역로1길,신내우디안1단지,84.65,8
315,44000,1996,서울특별시 중랑구  신내동 657 ,2024-07-06,신내로,신내9진흥,49.93,12
316,55800,1999,서울특별시 중랑구  신내동 797 ,2024-07-08,신내로14길,동성7,84.78,3
317,71800,2013,서울특별시 중랑구  신내동 817 ,2024-07-10,신내역로,신내 데시앙포레,84.94,15
318,57300,1995,서울특별시 중랑구  신내동 656 ,2024-07-12,신내로,화성.두산아파트,66.96,7
319,50000,1997,서울특별시 중랑구  신내동 618 ,2024-07-17,신내로,동성3,59.4,14
320,47000,2000,서울특별시 중랑구  신내동 437 ,2024-07-19,용마산로125길,벽산,59.78,11
321,64000,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-01,성북로4길,한신,68.13,18
322,85500,1999,서울특별시 성북구  돈암동 15-1 ,2024-07-02,동소문로34길,돈암동삼성,114.66,8
323,105000,2016,서울특별시 성북구  돈암동 644 ,2024-07-02,아리랑로,돈암코오롱하늘채,84.96,7
324,75500,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-02,성북로4길,한진(609-1),84.87,15
325,105000,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-02,성북로4길,한신,132.96,13
326,80750,2003,서울특별시 성북구  돈암동 633 ,2024-07-03,정릉로,동부센트레빌,80.54,6
327,75000,2006,서울특별시 성북구  돈암동 603 ,2024-07-03,아리랑로5길,돈암동더샵아파트,84.82,16
328,70000,2004,서울특별시 성북구  돈암동 636 ,2024-07-03,북악산로,이수브라운스톤돈암,59.99,2
329,56000,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-04,성북로4길,한진(609-1),59.58,15
330,85700,2003,서울특별시 성북구  돈암동 633 ,2024-07-04,정릉로,동부센트레빌,80.54,9
331,89500,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-05,성북로4길,한신,113.67,19
332,69700,1991,서울특별시 성북구  돈암동 1 ,2024-07-06,정릉로,돈암현대아파트,84.8,9
333,82500,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-08,성북로4길,한진(609-1),84.87,4
334,103000,2016,서울특별시 성북구  돈암동 644 ,2024-07-08,아리랑로,돈암코오롱하늘채,84.88,13
335,74500,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-09,성북로4길,한진(609-1),84.87,13
336,56000,1991,서울특별시 성북구  돈암동 1 ,2024-07-09,정릉로,돈암현대아파트,56.7,5
337,68000,1991,서울특별시 성북구  돈암동 1 ,2024-07-09,정릉로,돈암현대아파트,84.8,3
338,46000,1991,서울특별시 성북구  돈암동 1 ,2024-07-09,정릉로,돈암현대아파트,41.58,4
339,84500,2004,서울특별시 성북구  돈암동 636 ,2024-07-10,북악산로,이수브라운스톤돈암,84.97,17
340,72800,2004,서울특별시 성북구  돈암동 636 ,2024-07-10,북악산로,이수브라운스톤돈암,59.99,17
341,84000,2004,서울특별시 성북구  돈암동 636 ,2024-07-13,북악산로,이수브라운스톤돈암,84.97,15
342,57000,1998,서울특별시 성북구  돈암동 609-1 ,2024-07-17,성북로4길,한진(609-1),59.58,9
343,73800,2008,서울특별시 성북구  삼선동2가 425 ,2024-07-03,보문로29다길,삼선푸르지오,59.95,11
344,82000,2008,서울특별시 성북구  삼선동2가 425 ,2024-07-03,보문로29다길,삼선푸르지오,84.82,5
345,81000,2008,서울특별시 성북구  삼선동2가 425 ,2024-07-09,보문로29다길,삼선푸르지오,84.83,11
346,79500,2005,서울특별시 성북구  안암동1가 361 ,2024-07-11,고려대로17가길,안암동삼성래미안,59.7,6
347,101000,2017,서울특별시 성북구  보문동6가 458 ,2024-07-04,보문사길,보문파크뷰자이,72.97,10
348,96500,2017,서울특별시 성북구  보문동6가 458 ,2024-07-13,보문사길,보문파크뷰자이,59.81,5
349,78000,2013,서울특별시 성북구  보문동3가 230 ,2024-07-06,낙산길,이편한세상보문,59.66,1
350,61000,2000,서울특별시 성북구  정릉동 1019 ,2024-07-01,정릉로21길,정릉성원상떼빌,84.92,11
351,80500,2009,서울특별시 성북구  정릉동 1035 ,2024-07-01,북악산로,정릉2차e-편한세상,84.4,5
352,60000,2006,서울특별시 성북구  정릉동 1028 ,2024-07-01,솔샘로24길,정릉e-편한세상,59.77,4
353,45000,1999,서울특별시 성북구  정릉동 1016 ,2024-07-01,북악산로,우방,59.94,14
354,67000,2005,서울특별시 성북구  정릉동 239 ,2024-07-03,솔샘로25길,정릉풍림아이원,114.75,3
355,57500,1999,서울특별시 성북구  정릉동 1015 ,2024-07-04,정릉로,길음뉴타운경남아너스빌,59.59,19
356,59000,1999,서울특별시 성북구  정릉동 809 ,2024-07-04,보국문로32길,정릉중앙하이츠아파트,114.83,2
357,59300,2001,서울특별시 성북구  정릉동 1021 ,2024-07-05,보국문로30길,대우,84.83,3
358,92000,2008,서울특별시 성북구  정릉동 1031 ,2024-07-05,보국문로,정릉힐스테이트3차,114.78,7
359,73000,2005,서울특별시 성북구  정릉동 239 ,2024-07-05,솔샘로25길,정릉풍림아이원,114.75,17
360,64750,2000,서울특별시 성북구  정릉동 1020 ,2024-07-05,북악산로,정릉우성아파트 101~105동,84.96,4
361,64750,2000,서울특별시 성북구  정릉동 1020 ,2024-07-05,북악산로,정릉우성아파트 101~105동,84.96,4
362,49000,2001,서울특별시 성북구  정릉동 1021 ,2024-07-06,보국문로30길,대우,59.98,5
363,61500,2000,서울특별시 성북구  정릉동 1020 ,2024-07-06,북악산로,정릉우성아파트 101~105동,84.99,10
364,63500,2000,서울특별시 성북구  정릉동 1020 ,2024-07-06,북악산로,정릉우성아파트 101~105동,84.96,14
365,51500,1999,서울특별시 성북구  정릉동 1014 ,2024-07-06,북악산로,정릉스카이쌍용아파트,59.9,2
366,66500,2008,서울특별시 성북구  정릉동 1031 ,2024-07-07,보국문로,정릉힐스테이트3차,59.98,4
367,46000,2000,서울특별시 성북구  정릉동 1020 ,2024-07-08,북악산로,정릉우성아파트 101~105동,46.65,14
368,54500,2008,서울특별시 성북구  정릉동 1032 ,2024-07-09,아리랑로19길,정릉2차대주피오레,59.96,5
369,78800,2015,서울특별시 성북구  정릉동 1037 ,2024-07-09,아리랑로19가길,정릉꿈에그린,84.56,2
370,84500,2008,서울특별시 성북구  정릉동 1031 ,2024-07-10,보국문로,정릉힐스테이트3차,84.97,6
371,65500,2000,서울특별시 성북구  정릉동 1020 ,2024-07-11,북악산로,정릉우성아파트 101~105동,84.96,17
372,70000,2005,서울특별시 성북구  정릉동 435 ,2024-07-12,정릉로26길,중앙하이츠빌2단지,84.95,16
373,59000,2008,서울특별시 성북구  정릉동 1034 ,2024-07-12,정릉로,라온유,109.75,1
374,69000,2006,서울특별시 성북구  정릉동 1028 ,2024-07-12,솔샘로24길,정릉e-편한세상,85.0,6
375,49000,2001,서울특별시 성북구  정릉동 1021 ,2024-07-13,보국문로30길,대우,59.98,13
376,78500,2004,서울특별시 성북구  정릉동 1025 ,2024-07-13,정릉로,정릉힐스테이트,84.92,21
377,58800,2001,서울특별시 성북구  정릉동 1021 ,2024-07-17,보국문로30길,대우,84.83,5
378,51400,2005,서울특별시 성북구  정릉동 239 ,2024-07-17,솔샘로,정릉풍림아이원,59.88,17
379,70000,2005,서울특별시 성북구  정릉동 435 ,2024-07-18,정릉로26길,중앙하이츠빌2단지,84.95,4
380,39000,1998,서울특별시 성북구  길음동 1276 ,2024-07-01,동소문로,삼부컨비니언,59.94,15
381,90000,2005,서울특별시 성북구  길음동 1281 ,2024-07-01,길음로,길음뉴타운4단지(e편한세상),84.64,8
382,145000,2022,서울특별시 성북구  길음동 1289 ,2024-07-02,숭인로8길,롯데캐슬클라시아,84.98,34
383,92000,2005,서울특별시 성북구  길음동 1281 ,2024-07-03,길음로,길음뉴타운4단지(e편한세상),84.64,17
384,87800,2005,서울특별시 성북구  길음동 1280 ,2024-07-05,길음로,길음뉴타운2단지푸르지오,84.97,6
385,78000,2003,서울특별시 성북구  길음동 1278 ,2024-07-06,숭인로2길,길음동동부센트레빌(1278-0),84.84,4
386,143200,2019,서울특별시 성북구  길음동 1288 ,2024-07-06,숭인로,래미안길음센터피스,84.9,26
387,59500,1998,서울특별시 성북구  길음동 1276 ,2024-07-06,동소문로,삼부컨비니언,59.94,8
388,83000,2003,서울특별시 성북구  길음동 1278 ,2024-07-06,숭인로2길,길음동동부센트레빌(1278-0),84.84,21
389,79000,2005,서울특별시 성북구  길음동 1281 ,2024-07-09,길음로,길음뉴타운4단지(e편한세상),59.97,15
390,87000,2005,서울특별시 성북구  길음동 1280 ,2024-07-10,길음로,길음뉴타운2단지푸르지오,84.97,10
391,99500,2010,서울특별시 성북구  길음동 1286 ,2024-07-10,길음로9길,길음뉴타운9단지(래미안),114.86,11
392,79500,2005,서울특별시 성북구  길음동 1281 ,2024-07-10,길음로,길음뉴타운4단지(e편한세상),59.97,13
393,89700,2005,서울특별시 성북구  길음동 1280 ,2024-07-10,길음로,길음뉴타운2단지푸르지오,84.97,14
394,103000,2022,서울특별시 성북구  길음동 1289 ,2024-07-11,숭인로8길,롯데캐슬클라시아,59.78,3
395,76500,2005,서울특별시 성북구  길음동 1281 ,2024-07-12,길음로,길음뉴타운4단지(e편한세상),59.97,10
396,60000,1998,서울특별시 성북구  길음동 1276 ,2024-07-13,동소문로,삼부컨비니언,59.94,7
397,139500,2019,서울특별시 성북구  길음동 1288 ,2024-07-13,숭인로,래미안길음센터피스,84.66,4
398,89000,2010,서울특별시 성북구  길음동 1286 ,2024-07-13,길음로9길,길음뉴타운9단지(래미안),59.98,8
